2.4724724724724725 0.0019836630081426425 0.009806352236611776 0.03287690671689878 0.0858306454134695 0.1836868879299458
2.4774774774774775 0.0019351472252345518 0.009585875594392506 0.03220833007535768 0.08428848524861002 0.18087565205257383
2.4824824824824825 0.0018877235016076784 0.009369848516583776 0.031551478242348566 0.08276856729951207 0.17809403173297556
2.4874874874874875 0.0018413697655821357 0.009158194011476441 0.030906190507635958 0.08127069616264082 0.17534201407853792
2.4924924924924925 0.001796064328164222 0.008950836111047035 0.030272307318650656 0.07979467521553324 0.172619578245731
2.4974974974974975 0.00175178587793996 0.008747699864605713 0.029649670297889907 0.07834030670559537 0.1699266956162625
2.5025025025025025 0.001708513476000839 0.008548711332298713 0.029038122259510177 0.07690739183728938 0.16726332997256915
2.5075075075075075 0.0016662265509023643 0.008353797578470648 0.028437507225124007 0.07549573085770603 0.16462943767256677
2.5125125125125125 0.001624904893656175 0.008162886664892705 0.02784767043881496 0.07410512314052643 0.16202496782360093
2.5175175175175175 0.001584528652756346 0.007975907643862242 0.027268458381383087 0.07273536726837299 0.1594498624555304
2.5225225225225225 0.0015450783292405592 0.007792790551179616 0.026699718783834946 0.0713862611135544 0.15690405669288657
2.5275275275275275 0.0015065347717867312 0.0076134663990076465 0.026141300640130902 0.07005760191720718 0.15438747892604915
2.5325325325325325 0.0014688791718456056 0.007437867168618794 0.025593054219201817 0.06874918636683452 0.15190005098137174
2.5375375375375375 0.0014320930588099076 0.007265925803035575 0.025054831076248892 0.06746081067224909 0.14944168829020782
2.5425425425425425 0.0013961582952206272 0.0070975761995696746 0.024526484063340584 0.066192270639927 0.14701230005678614
2.5475475475475475 0.0013610570720108362 0.0069327532022644195 0.024007867339318204 0.06494336174577493 0.1446117894248756
2.5525525525525525 0.001326771903787561 0.0067713925942459 0.023498836379023978 0.06371387920631866 0.14224005364319314
2.5575575575575575 0.0012932856241521437 0.006613431089987618 0.022999247981864444 0.0625036180483198 0.13989698422950506
2.5625625625625625 0.001260581381059532 0.00645880632749363 0.02250896027972266 0.06131237317682923 0.13758246713337766
2.5675675675675675 0.0012286426322168666 0.00630745686040476 0.02202783274423141 0.06013993944168397 0.1352963828975283
2.5725725725725725 0.001197453140521725 0.006159322150032556 0.02155572619342039 0.05898611170245575 0.13303860681773305
2.5775775775775776 0.0011669969695404338 0.00601434255732581 0.02109250279775116 0.05785068489186334 0.13080900910125534
2.5825825825825826 0.0011372584790267412 0.005872459334774024 0.020638026085552146 0.056733454077656904 0.1286074550237529
2.5875875875875876 0.0011082223204811116 0.005733614618251946 0.020192160947865623 0.05563421452298239 0.12643380508461974
2.5925925925925926 0.0010798734327509933 0.005597751418809899 0.01975477364272074 0.05455276174524024 0.12428791516073441
2.5975975975975976 0.0010521970376722745 0.005464813614413833 0.019325731798844205 0.05348889157344719 0.12216963665857535
2.6026026026026026 0.001025178635752207 0.005334745941639488 0.01890490441882211 0.052442400204114926 0.12007881666467385
2.6076076076076076 0.0009988040018939816 0.005207493987324506 0.018492161881724627 0.05141308425565583 0.11801529809437075
2.6126126126126126 0.0009730591811631903 0.005083004180182634 0.018087375945206586 0.050400740821329906 0.11597891983884911
2.6176176176176176 0.0009479304845963006 0.004961223782383634 0.017690419747095443 0.049405167520743525 0.11396951691041096
2.6226226226226226 0.000923404485051391 0.004842100881103121 0.017301167806480305 0.048426162549917065 0.11198692058597988
2.6276276276276276 0.0008994680131011914 0.004725584380045531 0.016919496024312534 0.0474635247299307 0.11003095854879412
2.6326326326326326 0.000876108152968603 0.004611623990944113 0.016545281683530734 0.04651705355416441 0.10810145502827233
2.6376376376376376 0.0008533122385048237 0.004500170225041562 0.016178403448722695 0.04558654923414797 0.10619823093803281
2.6426426426426426 0.0008310678492101303 0.004391174384554566 0.01581874136533522 0.04467181274403322 0.10432110401204112
2.6476476476476476 0.0008093628062974093 0.004284588554125735 0.015466176858444204 0.04377264586370512 0.10246988893886994
2.6526526526526526 0.0007881851687984722 0.004180365592266093 0.015120592731096076 0.04288885122054517 0.10064439749405123
2.6576576576576576 0.0007675232297132175 0.004078459122791478 0.014781873162232709 0.04202023232986458 0.09884443867050746
2.6626626626626626 0.000747365512201649 0.003978823526255876 0.014449903704210988 0.04116659363402172 0.09706981880704621
2.6676676676676676 0.0007277007658187619 0.003881413931384772 0.01412457127992831 0.040327740540240326 0.0953203417149045
2.6726726726726726 0.0007085179627922828 0.0037861862065114477 0.013805764179565246 0.03950347945714423 0.09359580880233091
2.6776776776776776 0.00068980629434325 0.003693096951019132 0.013493372056956486 0.038693617830025395 0.0918960191971956
2.6826826826826826 0.0006715551670494024 0.003602103486791869 0.013187285925601222 0.03789796417486243 0.09022076986761957
2.6876876876876876 0.0006537541992513093 0.0035131638496767167 0.012887398154323375 0.03711632811110507 0.08856985574061305
2.6926926926926926 0.0006363932175011814 0.003426236780959943 0.012593602462592477 0.036348520393241913 0.0869430698187163
2.6976976976976976 0.000619462253054316 0.0033412817188599787 0.012305793915516405 0.035594352941170374 0.08534020329464162
2.7027027027027026 0.0006029515384030294 0.003258258790039302 0.012023868918515212 0.034853638869382544 0.08376104566390419
2.7077077077077076 0.0005868515038530317 0.0031771288011379914 0.011747725211687555 0.03412619251498785 0.0822053848354461
2.7127127127127126 0.0005711527741421071 0.0030978532303311828 0.011477261863879389 0.03341182946458854 0.08067300724024846
2.7177177177177176 0.0005558461651009615 0.003020394218912639 0.011212379266464767 0.03271036658002494 0.07916369793792885
2.7227227227227226 0.0005409226803561201 0.002944714562906744 0.010952979126848976 0.03202162202300922 0.07767724072132633
2.7277277277277276 0.0005263735080747266 0.002870777704711066 0.010698964461703804 0.03134541527866539 0.07621341821907535
2.7327327327327327 0.0005121900177510709 0.002798547724771474 0.010450239589944253 0.030681567177992652 0.07477201199616891
2.7377377377377377 0.0004983637570346934 0.0027279893332919007 0.010206710125456502 0.030029899919270717 0.07335280265251527
2.7427427427427427 0.00048488644859987504 0.0026590678619806147 0.0099682829695862 0.029390237088424434 0.07195556991949147
2.7477477477477477 0.00047174998705633303 0.0025917492558349157 0.00973486630339649 0.028762403678366168 0.07058009275449914
2.7527527527527527 0.00045894643590093146 0.0025260000649660872 0.009506369579704887 0.028146226107334138 0.06922614943352973
2.7577577577577577 0.00044646802451018516 0.00246178743646626 0.00928270351490764 0.02754153223624402 0.06789351764174327
2.7627627627627627 0.00043430714517334767 0.0023990791063188814 0.009063780080600431 0.026948151385071836 0.06658197456206928
2.7677677677677677 0.00042245635016587924 0.0023378433913545152 0.008849512495004448 0.02636591434828757 0.06529129696184077
2.7727727727727727 0.00041090834886303447 0.002278049181253349 0.008639815214205652 0.025794653409355463 0.06402126127746653
2.7777777777777777 0.0003996560048933602 0.002219665930596055 0.008434603923216202 0.025234202354320816 0.06277164369715571
2.7827827827827827 0.000388692333331838 0.0021626636509643337 0.008233795526865787 0.024684396484499934 0.061542220241702354
2.7877877877877877 0.00037801049793242334 0.0021070129030925163 0.00803730814053101 0.024145072628291454 0.06033276684334248
2.7927927927927927 0.0003676038083997349 0.002052684789071631 0.007845061080710983 0.023616069152127602 0.059143059422697535
2.7977977977977977 0.00035746571769961047 0.001999650944607072 0.007656974855456516 0.023097225970582124 0.0579728739638143
2.8028028028028027 0.0003475898194082706 0.0019478835313311528 0.007472971154660763 0.022588384555653377 0.056821986587317144
2.8078078078078077 0.0003379698450998148 0.0018973552291716963 0.007292972840218848 0.022089387945240367 0.05569017362168682
2.8128128128128127 0.00032859966177174586 0.001848039228777643 0.007116903936063346 0.02160008075082796 0.05457721167267737
2.8178178178178177 0.00031947326930826197 0.0017999092240028678 0.006944689618083372 0.02112030916440058 0.05348287769089103
2.8228228228228227 0.00031058479798100916 0.0017529394044491205 0.006776256203934029 0.020649920964600853 0.05240694903752477
2.8278278278278277 0.00030192850598699446 0.0017071044480690123 0.00661153114274307 0.02018876552215037 0.05134920354830477
2.8328328328328327 0.00029349877702335674 0.0016623795138299474 0.006450443004721518 0.019736693804549846 0.05030941959562577
2.8378378378378377 0.00028529011789869997 0.001618740234439891 0.006292921470685078 0.01929355838007638 0.04928737614891458
2.8428428428428427 0.0002772971561806586 0.0015761627091356726 0.006138897321492449 0.018859213421093576 0.04828285283323276
2.8478478478478477 0.00026951463787940223 0.0015346234965346857 0.00598830242740729 0.018433514706692924 0.047295629986140536
2.8528528528528527 0.0002619374251667407 0.0014940996075505674 0.005841069737389581 0.01801631962468155 0.046325488712837065
2.8578578578578577 0.00025456049413051274 0.0014545684983735493 0.005697133268322582 0.017607487172933443 0.04537221093959746
2.8628628628628627 0.000247378932563946 0.0014160080635161585 0.005556428094181525 0.017206877960121377 0.044435579465528216
2.8678678678678677 0.00024038793778964124 0.0013783966289247277 0.005418890335149414 0.01681435420584447 0.04351537801265767
2.8728728728728727 0.00023358281451786443 0.0013417129451573212 0.0052844571466858946 0.01642977974016849 0.04261139127438424
2.8778778778778777 0.000226958972738805 0.0013059361806285238 0.0051530667085544725 0.01605302000259444 0.04172340496230186
2.8828828828828827 0.00022051192564847354 0.0012710459149215733 0.005024658213813678 0.01568394204047156 0.040851205851424585
2.8878878878878878 0.00021423728760788305 0.0012370221321681512 0.004899171857776977 0.015322414506869424 0.0399945818238287
2.8928928928928928 0.0002081307721351983 0.001203845214496331 0.004776548826947071 0.014968307657926092 0.03915332191073796
2.8978978978978978 0.00020218818993049265 0.0011714959355469067 0.004656731287929146 0.014621493349686375 0.038327216333070076
2.9029029029029028 0.00019640544693277584 0.0011399554540584321 0.004539662376328004 0.014281845034445696 0.03751605654046745
2.9079079079079078 0.00019077854240895026 0.0011092053075212394 0.004425286185633896 0.01394923775661478 0.03671963524883482
2.9129129129129128 0.00018530356707434608 0.0010792274059006391 0.004313547756101477 0.013623548148119481 0.035937746476405054
2.9179179179179178 0.0001799767012444906 0.0010500040254295005 0.00420439306362644 0.013304654423350576 0.03517018557835583
2.9229229229229228 0.00017479421301776893 0.0010215178024703979 0.00409776900862423 0.012992436373678222 0.0344167492800009
2.9279279279279278 0.00016975245648861629 0.0009937517274473807 0.0039936234049148004 0.012686775361544429 0.03367723570857612
2.932932932932933 0.00016484786999090446 0.0009666891388475288 0.0038919049686177583 0.01238755431414843 0.032951444423645476
2.937937937937938 0.00016007697437116816 0.0009403137172923204 0.003792563307061736 0.01209465771673831 0.0322391764461486
2.942942942942943 0.00015543637129131546 0.0009146094796788201 0.0036955489077116974 0.01180797160552213 0.031540234286111975
2.947947947947948 0.0001509227415604896 0.0008895607733907793 0.0036008131271182964 0.011527383560213154 0.030854421969049684
2.952952952952953 0.00014653284349571837 0.000865152270579555 0.00350830817989258 0.011252782696221382 0.030181545061074355
2.957957957957958 0.00014226351131100363 0.0008413689625147969 0.003417987127709563 0.01098405965650451 0.029521410692741414
2.962962962962963 0.00013811165353450427 0.000818196154004851 0.0033298038683441263 0.010721106603091331 0.028873827581650493
2.967967967967968 0.00013407425145346838 0.0007956194578867974 0.0032437131247426195 0.010463817208290534 0.028238606053827837
2.972972972972973 0.0001301483575865584 0.0007736247895859554 0.0031596704341331425 0.010212086645596693 0.027615558063911298
2.977977977977978 0.0001263310941832263 0.0007521983617447259 0.0030776321371776593 0.00996581158030594 0.02700449721416184
2.982982982982983 0.00012261965174979278 0.0007313266789206065 0.002997555367168926 0.009724890159853445 0.026405238772324657
2.987987987987988 0.00011901128760188627 0.0007109965323531929 0.0029193980392751033 0.009489222003884546 0.02581759968836345
2.992992992992993 0.00011550332444288886 0.0006911949947999012 0.0028431188398346146 0.009258708194070531 0.025241398610088936
2.997997997997998 0.00011209314896805366 0.0006719094154402191 0.0027686772157040616 0.009033251263681005 0.024676455897706125
3.0030030030030037 0.00010877821049395057 0.0006531274148482294 0.0026960333636617613 0.008812755186924046 0.024122593637303194
3.0080080080080087 0.00010555601961289944 0.0006348368800331261 0.0026251482198693123 0.008597125368065055 0.023579635653304565
3.0130130130130137 0.00010242414687204624 0.0006170259595473963 0.002555983449393447 0.008386268630334693 0.023047407519909784
3.0180180180180187 9.938022147675127e-05 0.0005996830586624047 0.002488501435790592 0.00818009320463704 0.022525736571542294
3.0230230230230237 9.642193001794829e-05 0.0005827968346110132 0.002422665270756172 0.007978508718067906 0.02201445191232942
3.0280280280280287 9.354701522314076e-05 0.0005663561918968983 0.002358438743840768 0.007781426182253577 0.021513384424636045
3.0330330330330337 9.075327473070675e-05 0.0005503502776702309 0.0022957863322352104 0.007588757981520208 0.02102236677667513
3.0380380380380387 8.803855988717292e-05 0.0005347684771692844 0.0022346731906262916 0.007400417860902999 0.02054123342921515
3.0430430430430437 8.540077456713632e-05 0.000519600409227631 0.0021750651411251098 0.0072163209140052725 0.0200698206414081
3.0480480480480487 8.283787401550437e-05 0.0005048359218464977 0.0021169286632696893 0.007036383570716586 0.019607966475759037
3.0530530530530537 8.034786371172631e-05 0.0004904650878318558 0.002060230884103496 0.006860523584798902 0.019155510802258535
3.0580580580580587 7.792879825569478e-05 0.00047647820049581696 0.0020049395683314304 0.006688660021349836 0.018712295301699485
3.0630630630630638 7.557878027499792e-05 0.0004628657694218978 0.0019510231085548124 0.006520713244151826 0.01827816346819983
3.0680680680680688 7.329595935320076e-05 0.0004496185162936757 0.0018984505155866885 0.006356604902915524 0.017852960610951433
3.0730730730730738 7.107853097884249e-05 0.0004367273707863872 0.0018471914088488601 0.006196257920425965 0.01743653385521655
3.0780780780780788 6.892473551483589e-05 0.000424183466520984 0.001797216006851869 0.006039596479599649 0.017028732142592425
3.0830830830830838 6.683285718795384e-05 0.00041197813708013925 0.0017484951177590457 0.005886546010460194 0.01662940623056346
3.0880880880880888 6.480122309809905e-05 0.00040010291208572986 0.0017010001300358328 0.005737033177040691 0.01623840869136235
3.0930930930930938 6.282820224704786e-05 0.0003885495133372719 0.0016547030031853532 0.005590985864220117 0.015855593910159307
3.0980980980980988 6.0912204586364826e-05 0.00037730985101079345 0.0016095762585712126 0.005448333164501212 0.015480818082599272
3.1031031031031038 5.90516800841872e-05 0.00036637601991762096 0.0015655929703284274 0.005309005364737005 0.015113939211706591
3.108108108108109 5.7245117810582157e-05 0.00035574029582255396 0.0015227267563633635 0.005172933932813134 0.014754817104176716
3.113113113113114 5.5491045041178104e-05 0.0003453951318208711 0.0014809517694433726 0.005040051504292508 0.014403313366073216
3.118118118118119 5.378802637877939e-05 0.0003353331547736342 0.0014402426883769073 0.0049102918690291635 0.014059291397949474
3.123123123123124 5.213466289267324e-05 0.0003255471618007323 0.0014005747092847348 0.004783589957757666 0.013722616389413259
3.128128128128129 5.052959127534133e-05 0.00031603011683110644 0.0013619235369628482 0.004659881828664381 0.013393155313152548
3.133133133133134 4.897148301629139e-05 0.00030677514720959143 0.0013242653763375985 0.004539104653946659 0.01307077691844054
3.138138138138139 4.745904359272715e-05 0.00029777554035980515 0.001287576924013543 0.004421196706365914 0.01275535172413766
3.143143143143144 4.599101167677732e-05 0.0002890247405025119 0.0012518353599144138 0.004306097345800321 0.012446752011208054
3.148148148148149 4.45661583590078e-05 0.0002805163454288811 0.0012170183390175949 0.004193747005802717 0.012144851814767767
3.153153153153154 4.318328638794355e-05 0.00027224410332805975 0.0011831039831824064 0.004084087180169131 0.011849526915681629
3.158158158158159 4.184122942533015e-05 0.0002642019096684729 0.0011500708730724826 0.003977060409523168 0.011560654831725513
3.163163163163164 4.053885131686779e-05 0.00025638380413226593 0.001117898040172455 0.003872610267921386 0.011278114808330538
3.168168168168169 3.927504537815262e-05 0.00024878396760229287 0.0010865649588991007 0.0037706813494844996 0.011001787808925146
3.173173173173174 3.804873369556362e-05 0.0002413967192010552 0.0010560515388070722 0.0036712192550591646 0.010731556504890917
3.178178178178179 3.685886644183893e-05 0.00023421651338101013 0.0010263381168893447 0.003574170578915135 0.010467305265148377
3.183183183183184 3.570442120608292e-05 0.0002272379370656308 0.0009974054499723409 0.0034794828954819806 0.010208920145387289
3.188188188188189 3.458440233795363e-05 0.000220455706840634 0.0009692347072057782 0.0033871047461298477 0.009956288876957117
3.193193193193194 3.3497840305780885e-05 0.00021386466619477393 0.000941807462647192 0.003296985625998389 0.009709300855432472
3.198198198198199 3.2443791068367666e-05 0.00020745978280959498 0.000915105687941016 0.0032090759708777814 0.009467847128867734
3.203203203203204 3.1421335460231624e-05 0.00020123614589754687 0.0008891117450921185 0.003123327144145738 0.009231820385755396
3.208208208208209 3.042957859004724e-05 0.00019518896358786537 0.0008638083793336478 0.0030396914237642947 0.00900111494270227
3.213213213213214 2.9467649252049076e-05 0.00018931356035960516 0.0008391787120889391 0.002958121989339774 0.008775626731836796
3.218218218218219 2.8534699350164102e-05 0.00018360537452123983 0.0008152062340273181 0.0028785729092495717 0.008555253287961601
3.223223223223224 2.7629903334639542e-05 0.00017805995573621526 0.0007918747982134785 0.0028009991278388885 0.008339893735463897
3.228228228228229 2.6752457650938983e-05 0.0001726729625938647 0.0007691686133501677 0.002725356452690669 0.008129448774997008
3.233233233233234 2.5901580200680447e-05 0.00016744016022508223 0.0007470722371138294 0.0026516015419717123 0.007923820669945429
3.238238238238239 2.5076509814395227e-05 0.00016235741796216598 0.0007255705695828846 0.002579691891857992 0.007722913232686211
3.243243243243244 2.4276505735886467e-05 0.00015742070704222538 0.0007046488467582131 0.0025095858240418052 0.007526631810658321
3.248248248248249 2.350084711797187e-05 0.0001526260983535652 0.0006842926341754537 0.002441242473323507 0.007334883272252107
3.253253253253254 2.2748832529397146e-05 0.00014796976022445524 0.0006644878206086798 0.002374621775290372 0.007147575992530528
3.258258258258259 2.2019779472708476e-05 0.00014344795625368984 0.0006452206118649554 0.0023096844540849153 0.006964619838793152
3.263263263263264 2.13130239128777e-05 0.00013905704318235734 0.0006264775246693159 0.0022463920102650703 0.00678592615599435
3.268268268268269 2.0627919816474636e-05 0.00013479346880623067 0.0006082453806396328 0.002184706708758362 0.006611407752026303
3.273273273273274 1.996383870118476e-05 0.0001306537699281963 0.0005905113003508273 0.002124591566912136 0.0064409788828773485
3.278278278278279 1.932016919547417e-05 0.00012663457035014874 0.0005732626974878937 0.0020660103426418954 0.006274555237676212
3.283283283283284 1.8696316608205038e-05 0.0001227325789037686 0.0005564872730871313 0.002008927522679538 0.006112053923631963
3.288288288288289 1.8091702508008024e-05 0.00011894458751960964 0.0005401730098649734 0.001953308310923192 0.005953393450879316
3.293293293293294 1.7505764312222005e-05 0.000115267469333929 0.0005243081666338099 0.001899118616890382 0.0057984937172390625
3.298298298298299 1.6937954885214635e-05 0.00011169817683270083 0.000508881272804196 0.0018463250442761771 0.005647275992903193
3.303303303303304 1.6387742145896726e-05 0.00010823374003223614 0.0004938811229727253 0.0017948948796175255 0.00549966290505304
3.308308308308309 1.5854608684250878e-05 0.00010487126469586379 0.00047929677159495735 0.0017447960810653745 0.005355578422419934
3.313313313313314 1.533805138669429e-05 0.0001016079305861122 0.00046511752774268633 0.0016959972672657326 0.005214947839796616
3.318318318318319 1.4837581070099396e-05 9.844098975184022e-05 0.00045133294994485036 0.0016484677063508492 0.0050776977625077374
3.323323323323324 1.4352722124299426e-05 9.536776484977382e-05 0.0004379328411113787 0.0016021773050416523 0.004943756090847677
3.328328328328329 1.3883012162907274e-05 9.238564749990293e-05 0.0004249072435392337 0.001557096597862384 0.004813052004493357
3.333333333333334 1.3428001682280298e-05 8.949209667420293e-05 0.00041224643399992276 0.0015131967364684013 0.004685515946899855
3.338338338338339 1.2987253728465785e-05 8.668463711814986e-05 0.0003999409189077404 0.0014704494790880273 0.004561079609686327
3.343343343343344 1.256034357196329e-05 8.396085780449264e-05 0.0003879814295679413 0.0014288271800790672 0.004439675917019038
3.348348348348349 1.2146858390144703e-05 8.131841041876508e-05 0.00037635891750410934 0.0013883027796008055 0.004321239009998829
3.353353353353354 1.1746396957174033e-05 7.87550078760138e-05 0.00036506454986392237 0.0013488497934020097 0.004205704231059574
3.358358358358359 1.1358569341272458e-05 7.626842286823112e-05 0.0003540897049025387 0.0013104423027255436 0.004093008108384328
3.363363363363364 1.0982996609175705e-05 7.385648644197836e-05 0.0003434259675427923 0.0012730549443299736 0.003983088340345301
3.368368368368369 1.0619310537634516e-05 7.151708660569865e-05 0.00033306512501140846 0.0012366629006286321 0.0038758837799739514
3.373373373373374 1.0267153331810453e-05 6.924816696621567e-05 0.00032299916255041527 0.001201241889946406 0.003771334419466974
3.378378378378379 9.926177350422413e-06 6.704772539392487e-05 0.0003132202592029404 0.0011667681568945365 0.0036693813747339303
3.383383383383384 9.596044837501627e-06 6.491381271618734e-05 0.0003037207836725734 0.0011332184628636323 0.0035699668699920883
3.388388388388389 9.276427660614969e-06 6.284453143844002e-05 0.00029449329025545883 0.001100570076635009 0.003473034222413694
3.393393393393394 8.9670070554195e-06 6.0838034492545175e-05 0.00028553051484430075 0.0010688007651104725 0.0033785278268309293
3.398398398398399 8.667473376412772e-06 5.889252401190182e-05 0.0002768253710034314 0.001037888784160519 0.0032863931405033553
3.403403403403404 8.377525853746021e-06 5.7006250132849494e-05 0.0002683709461141032 0.0010078128695909093 0.0031965766679525713
3.408408408408409 8.096872355970475e-06 5.517750982190409e-05 0.0002601604975891799 0.0009785522282275895 0.003109025945868834
3.413413413413414 7.825229158588197e-06 5.340464572836415e-05 0.00025218744915636994 0.0009500865291197619 0.0030236895280938906
3.418418418418419 7.562320718281527e-06 5.168604506183333e-05 0.0002444453872091524 0.0009223958948608999 0.002940516970684164
3.423423423423424 7.307879452698012e-06 5.002013849421417e-05 0.0002369280572245627 0.000895460893027515 0.0028594588170584947
3.428428428428429 7.061645525669172e-06 4.8405399085728306e-05 0.00022962936024698057 0.0008692625277353498 0.0027804665832341967
3.433433433433434 6.823366637744106e-06 4.684034123452706e-05 0.00022254334943707778 0.0008437822313126791 0.0027034927431551724
3.438438438438439 6.5927978219209716e-06 4.532351964946033e-05 0.00021566422668507508 0.0008190018560903416 0.0026284907141156215
3.443443443443444 6.369701244461482e-06 4.3853528345577265e-05 0.000208986339287462 0.0007949036663080724 0.00255541484228269
3.448448448448449 6.153846010675571e-06 4.242899966193657e-05 0.00020250417668632543 0.0007714703301366605 0.002484220388321245
3.453453453453454 5.9450079755659904e-06 4.1048603301313486e-05 0.000196212367270455 0.0007486849118154757 0.002414863513123953
3.458458458458459 5.742969559224161e-06 3.97110453913924e-05 0.00019010567523737574 0.0007265308639048096 0.0023473012636495436
3.463463463463464 5.547519566870582e-06 3.841506756703897e-05 0.00018417899751545932 0.0007049920196524362 0.002281491558871935
3.468468468468469 5.358453013435577e-06 3.715944607325425e-05 0.00017842736074528295 0.0006840525854738131 0.0022173931758429546
3.473473473473474 5.175570952577697e-06 3.594299088841605e-05 0.00017284591831939346 0.0006636971335452691 0.002154965735871079
3.478478478478479 4.998680310039429e-06 3.476454486742e-05 0.0001674299474796471 0.0006439105945095239 0.0020941696908185897
3.483483483483484 4.827593721241425e-06 3.362298290433653e-05 0.00016217484647128994 0.0006246782502928231 0.002034966309519323
3.488488488488489 4.662129373018577e-06 3.2517211114206006e-05 0.00015707613175295135 0.0006059857270329585 0.0019773176643190795
3.493493493493494 4.502110849403162e-06 3.1446166033600385e-05 0.00015212943526172912 0.0005878189881174299 0.001921186617740691
3.498498498498499 4.347366981362149e-06 3.0408813839584873e-05 0.0001473305017325493 0.000570164327330969 0.0018665368092755977
3.503503503503504 4.197731700397312e-06 2.9404149586716584e-05 0.00014267518607097824 0.0005530083621115984 0.0018133326423035614
3.508508508508509 4.053043895918862e-06 2.8431196461724574e-05 0.00013815945077867947 0.000536338026914401 0.0017615392711421392
3.513513513513514 3.913147276305064e-06 2.7489005055520412e-05 0.00013377936343071033 0.0005201405666821553 0.0017111225882274104
3.518518518518519 3.7778902335619626e-06 2.6576652652193632e-05 0.00012953109420385774 0.0005044035304219576 0.0016620492114273135
3.523523523523524 3.647125711499002e-06 2.569324253465068e-05 0.00012541091345521374 0.0004891147648869303 0.0016142864714888017
3.528528528528529 3.5207110773382544e-06 2.48379033065633e-05 0.00012141518935020633 0.0004742624083621171 0.0015678023996200366
3.533533533533534 3.398507996676375e-06 2.4009788230295287e-05 0.00011754038553929716 0.00045983488455362604 0.0015225657152086018
3.538538538538539 3.280382311720097e-06 2.3208074580482353e-05 0.00011378305888256598 0.0004458208965800627 0.0014785458136766668
3.543543543543544 3.166203922717886e-06 2.243196301294605e-05 0.00011013985722141334 0.00043220942106531165 0.0014357127544739946
3.548548548548549 3.055846672511611e-06 2.168067694862546e-05 0.00010660751719660843 0.00041898970233165804 0.001394037249209448
3.553553553553554 2.9491882341341513e-06 2.0953461972218825e-05 0.00010318286211193146 0.0004061512466923006 0.0013534906499217774
3.558558558558559 2.8461100013798383e-06 2.0249585245228306e-05 9.986279984264738e-05 0.00039368381684221174 0.0013140449374901273
3.563563563563564 2.746496982276469e-06 1.9568334933108523e-05 9.66443207880664e-05 0.0003815774263463414 0.0012756727101847693
3.568568568568569 2.650237695389247e-06 1.890901964622496e-05 9.352449586745657e-05 0.00036982233422415905 0.0012383471723585243
3.573573573573574 2.557224068887963e-06 1.8270967894330083e-05 9.050047455856432e-05 0.0003584090396294594 0.0012020421232790462
3.578578578578579 2.4673513423107994e-06 1.7653527554273814e-05 8.756948297802685e-05 0.0003473282766244234 0.0011667319461023276
3.583583583583584 2.380517970958963e-06 1.7056065350666106e-05 8.472882200294743e-05 0.00033657100904684734 0.0011323915969874555
3.588588588588589 2.2966255328582875e-06 1.647796634921747e-05 8.197586543293009e-05 0.00032612842546951283 0.0010989965943528064
3.593593593593594 2.2155786382248794e-06 1.591863346248523e-05 7.930805819186275e-05 0.0003159919342506065 0.0010665230082736066
3.598598598598599 2.1372848413733868e-06 1.5377486967759027e-05 7.672291456875082e-05 0.0003061531586741158 0.001034947450020785
3.603603603603604 2.061654555007951e-06 1.485396403682468e-05 7.421801649691593e-05 0.000296603932179142 0.0010042470617410498
3.608608608608609 1.9886009668369e-06 1.4347518277348174e-05 7.179101187087226e-05 0.0002873362936770282 0.0009743995062779229
3.613613613613614 1.9180399584537894e-06 1.3857619285627687e-05 6.943961290020868e-05 0.0002783424829552303 0.0009453829571335167
3.618618618618619 1.8498900264284292e-06 1.3383752210464803e-05 6.716159449980646e-05 0.0002696149361668311 0.0009171760885706879
3.623623623623624 1.784072205552938e-06 1.292541732791142e-05 6.495479271573485e-05 0.0002611462814046131 0.0008897580658552196
3.628628628628629 1.720509994188985e-06 1.2482129626652746e-05 6.281710318617187e-05 0.00025292933435859603 0.0008631085356375791
3.633633633633634 1.6591292816635442e-06 1.2053418403790821e-05 6.0746479636704225e-05 0.00024495709405593873 0.0008372076164737424
3.638638638638639 1.599858277661816e-06 1.163882687079853e-05 5.874093240937477e-05 0.00023722273868212712 0.000812035889484595
3.643643643643644 1.5426274435668643e-06 1.1237911769416518e-05 5.679852702484386e-05 0.00022971962148233857 0.0007875743891532586
3.648648648648649 1.4873694256968818e-06 1.085024299727115e-05 5.4917382777048145e-05 0.000222441266741902 0.0007638045942597492
3.653653653653654 1.4340189903918665e-06 1.047540324299429e-05 5.309567135973923e-05 0.00021538136584474513 0.0007407084189522162
3.658658658658659 1.3825129609028186e-06 1.0112987630631426e-05 5.1331615524302237e-05 0.0002085337734087575 0.0007182682039541016
3.663663663663664 1.3327901560374603e-06 9.762603373127392e-06 4.962348776825511e-05 0.00020189250349697213 0.0006964667079064066
3.668668668668669 1.2847913305175973e-06 9.42386943468362e-06 4.796960905384102e-05 0.00019545172590348687 0.0006752870988442784
3.673673673673674 1.2384591170041834e-06 9.096416201783977e-06 4.636834755613053e-05 0.00018920576251303347 0.000654712945807026
3.678678678678679 1.1937379697472286e-06 8.779885162690822e-06 4.481811744006133e-05 0.0001831490837331208 0.0006347282105806934
3.683683683683684 1.1505741098187173e-06 8.473928595216986e-06 4.3317377665852834e-05 0.0001772763049976872 0.0006153172395722976
