-2.0 0.0011104425629941046 -0.0022208823860741457 0.003331316729280362 -0.004441742852911621 -0.005552158016905705
-1.997997997997998 0.0022208823860815747 -0.004441742852935755 0.006662559481446566 -0.008883310353420906 -0.011103973550551947
-1.995995995995996 0.003331316729362542 -0.006662559481588637 0.009993654281027246 -0.013324527156048155 -0.016655104138805273
-1.993993993993994 0.0044417428529506375 -0.008883310353469221 0.013324527155836492 -0.01776521792915853 -0.022205207361782775
-1.991991991991992 0.005552158016979771 -0.011103973550662926 0.01665510413861658 -0.02220520736188394 -0.02775394086297427
-1.98998998998999 0.006662559481610928 -0.01332452715612056 0.019985311268680625 -0.026644320171044143 -0.03330096237036064
-1.987987987987988 0.007772944507038916 -0.01554494925387458 0.023315074593554967 -0.03108238110806656 -0.038845929717526706
-1.985985985985986 0.008883310353499032 -0.01776521792925524 0.02664432017062112 -0.035519214965904426 -0.04438850086476717
-1.983983983983984 0.009993654281273901 -0.019985311269107027 0.029972974068758027 -0.03995464658595404 -0.049928333920185725
-1.981981981981982 0.011103973550700245 -0.022205207362004927 0.03330096236998381 -0.044388500864969635 -0.05546508716078451
-1.97997997997998 0.01221426542217563 -0.024424884298470697 0.03662821117109725 -0.04882060276197626 -0.060998419053543126
-1.977977977977978 0.013324527156165228 -0.026644320171189072 0.03995464658531885 -0.0532507773051799 -0.0665279882764861
-1.975975975975976 0.014434756013208665 -0.0288634930752242 0.043280194743932 -0.05767884959887565 -0.0720534537397376
-1.973973973973974 0.015544949253926667 -0.03108238110823555 0.04660478179792286 -0.062104644830351684 -0.07757447460656089
-1.971971971971972 0.01665510413902771 -0.03330096237069393 0.04992833391962008 -0.06652798827679021 -0.0830907103143823
-1.96996996996997 0.017765217929314896 -0.03551921496609778 0.05325077730433453 -0.07094870531216559 -0.08860182059579914
-1.967967967967968 0.01887528788569277 -0.03773711700118949 0.05657203817199853 -0.07536662141413866 -0.09410746549956951
-1.965965965965966 0.019985311269174168 -0.039954646586171566 0.05989204276880437 -0.0797815621709468 -0.09960730541158232
-1.9639639639639639 0.021095285340886543 -0.04217178183492189 0.06321071736884096 -0.08419335328828774 -0.10510100107580429
-1.961961961961962 0.022205207362079274 -0.04438850086521076 0.06652798827573263 -0.08860182059620265 -0.11058821361520958
-1.95995995995996 0.023315074594130274 -0.046604781798916625 0.06984378182427524 -0.09300679005595137 -0.11606860455268246
-1.957957957957958 0.024424884298552378 -0.04882060276224119 0.07315802438207089 -0.09740808776688173 -0.12154183583189448
-1.955955955955956 0.02553463373700044 -0.051035941885926105 0.0764706423511641 -0.10180553997329624 -0.12700756983815903
-1.9539539539539539 0.026644320171278175 -0.05325077730546882 0.07978156216967643 -0.10619897307131197 -0.13246546941925733
-1.951951951951952 0.027753940863344626 -0.05546508716133794 0.08309071031343912 -0.11058821361571307 -0.13791519790623427
-1.94994994994995 0.028863493075320813 -0.057678849599188696 0.08639801329762556 -0.11497308832679747 -0.14335641913416516
-1.947947947947948 0.029972974069497012 -0.05989204277007967 0.08970339767838463 -0.11935342409721993 -0.1487887974628945
-1.945945945945946 0.031082381108339205 -0.06210464483068789 0.09300679005447077 -0.12372904799882478 -0.15421199779773845
-1.9439439439439439 0.032191711454495925 -0.06431663394352448 0.09630811706887427 -0.1280997872894731 -0.15962568561015536
-1.941941941941942 0.03330096237080474 -0.06652798827714976 0.09960730541044936 -0.13246546941986131 -0.1650295269583798
-1.93993993993994 0.034410131120299246 -0.06873868600638917 0.10290428181554305 -0.136825922040334 -0.17042318850802296
-1.937937937937938 0.035519214966215816 -0.0709487053125486 0.10619897306962192 -0.14118097300768803 -0.17580633755263395
-1.935935935935936 0.0366282111720003 -0.0731580243836297 0.10949130600889789 -0.14553045039196816 -0.1811786420342228
-1.9339339339339339 0.03773711700131502 -0.07536662141454564 0.11278120752195371 -0.1498741824832557 -0.18653977056374438
-1.931931931931932 0.03884592971804516 -0.0775744746073355 0.11606860455136525 -0.15421199779844558 -0.19188939244153816
-1.92992992992993 0.039954646586305195 -0.0797815621713789 0.11935342409532311 -0.1585437250880153 -0.19722717767772602
