<<<<<<< HEAD
11.411411411411411 1.2794867209822707
11.431431431431431 1.303772115333425
11.451451451451451 1.3282410898745942
11.471471471471471 1.3528941380847321
11.491491491491491 1.3777317534428004
11.511511511511511 1.4027544294277483
11.531531531531531 1.4279626595185375
11.551551551551551 1.4533569371941262
11.571571571571571 1.478937755933467
11.591591591591591 1.5047056092155238
11.611611611611611 1.5306609905192454
11.631631631631631 1.556804393323592
11.651651651651651 1.5831363111075252
11.671671671671671 1.6096572373499933
11.691691691691691 1.6363676655299582
11.711711711711711 1.6632680891263787
11.731731731731731 1.6903590016182068
11.751751751751751 1.7176408964844025
11.771771771771771 1.745114267203924
11.791791791791791 1.772779607255722
11.811811811811811 1.8006374101187603
11.831831831831831 1.8286881692719952
11.851851851851851 1.8569323781943785
11.871871871871871 1.8853705303648738
11.891891891891891 1.9140031192624294
11.911911911911911 1.9428306383660123
11.931931931931931 1.9718535811545737
11.951951951951951 2.001072441107069
11.971971971971971 2.030487711702458
11.991991991991991 2.0600998864196978
12.012012012012015 2.0899094587377505
12.032032032032035 2.1199169221355616
12.052052052052055 2.1501227700920946
12.072072072072075 2.1805274960863006
12.092092092092095 2.2111315935971474
12.112112112112115 2.2419355561035825
12.132132132132135 2.272939877084565
12.152152152152155 2.3041450500190557
12.172172172172175 2.335551568386008
12.192192192192195 2.3671599256643807
12.212212212212215 2.398970615333128
12.232232232232235 2.4309841308712077
12.252252252252255 2.463200965757581
12.272272272272275 2.4956216134711964
12.292292292292295 2.5282465674910206
12.312312312312315 2.561076321296005
12.332332332332335 2.5941113683651045
12.352352352352355 2.6273522021772804
12.372372372372375 2.66079931621149
12.392392392392395 2.6944532039466846
12.412412412412415 2.7283143588618284
12.432432432432435 2.7623832744358703
12.452452452452455 2.7966604441477756
12.472472472472475 2.8311463614764953
12.492492492492495 2.865841519900987
12.512512512512515 2.9007464129002134
12.532532532532535 2.935861533953121
12.552552552552555 2.971187376538678
12.572572572572575 3.006724434135835
12.592592592592595 3.0424732002235455
12.612612612612615 3.0784341682807774
12.632632632632635 3.1146078317864756
12.652652652652655 3.1509946842196035
12.672672672672675 3.1875952190591192
12.692692692692695 3.2244099297839757
12.712712712712715 3.2614393098731345
12.732732732732735 3.2986838528055458
12.752752752752755 3.336144052060173
12.772772772772775 3.373820401115969
12.792792792792795 3.411713393451892
12.812812812812815 3.449823522546901
12.832832832832835 3.48815128187995
12.852852852852855 3.526697164929997
12.872872872872875 3.565461665175998
12.892892892892895 3.6044452760969126
12.912912912912915 3.6436484911716924
12.932932932932935 3.6830718038793044
12.952952952952955 3.7227157076986916
12.972972972972975 3.7625806961088237
12.992992992992995 3.802667262588651
13.013013013013015 3.842975900617132
13.033033033033036 3.883507103673219
13.053053053053056 3.9242613652358775
13.073073073073076 3.96523917878406
13.093093093093096 4.006441037796723
13.113113113113116 4.047867435752823
13.133133133133136 4.089518866131318
13.153153153153156 4.131395822411167
13.173173173173176 4.173498798071324
13.193193193193196 4.215828286590748
13.213213213213216 4.258384781448392
13.233233233233236 4.301168776123214
13.253253253253256 4.344180764094176
13.273273273273276 4.387421238840227
13.293293293293296 4.430890693840333
13.313313313313316 4.474589622573447
13.333333333333336 4.518518518518521
13.353353353353356 4.56267787515452
13.373373373373376 4.607068185960396
13.393393393393396 4.651689944415105
13.413413413413416 4.696543643997611
13.433433433433436 4.74162977818686
13.453453453453456 4.7869488404618155
13.473473473473476 4.832501324301437
13.493493493493496 4.878287723184677
13.513513513513516 4.924308530590494
13.533533533533536 4.970564239997843
13.553553553553556 5.017055344885682
13.573573573573576 5.063782338732971
13.593593593593596 5.110745715018661
13.613613613613616 5.157945967221715
13.633633633633636 5.2053835888210855
13.653653653653656 5.253059073295732
13.673673673673676 5.300972914124607
13.693693693693696 5.349125604786675
13.713713713713716 5.397517638760892
13.733733733733736 5.446149509526203
13.753753753753756 5.495021710561581
13.773773773773776 5.5441347353459705
13.793793793793796 5.593489077358337
13.813813813813816 5.643085230077633
13.833833833833836 5.692923686982814
13.853853853853856 5.743004941552844
13.873873873873876 5.793329487266672
13.893893893893896 5.843897817603261
13.913913913913916 5.894710426041562
13.933933933933936 5.945767806060535
13.953953953953956 5.997070451139139
13.973973973973976 6.048618854756328
13.993993993993996 6.100413510391062
14.014014014014016 6.152454911522292
14.034034034034036 6.204743551628982
14.054054054054056 6.257279924190082
14.074074074074076 6.310064522684556
14.094094094094096 6.363097840591353
14.114114114114116 6.41638037138944
14.134134134134136 6.469912608557767
14.154154154154156 6.523695045575288
14.174174174174176 6.5777281759209645
14.194194194194196 6.632012493073761
14.214214214214216 6.68654849051262
14.234234234234236 6.741336661716508
14.254254254254256 6.796377500164374
14.274274274274276 6.8516714993351835
14.294294294294296 6.907219152707889
14.314314314314316 6.963020953761452
14.334334334334336 7.019077395974818
14.354354354354356 7.075388972826957
14.374374374374376 7.131956177796818
14.394394394394396 7.188779504363358
14.414414414414416 7.245859446005543
14.434434434434436 7.30319649620232
14.454454454454456 7.360791148432648
14.474474474474476 7.418643896175487
14.494494494494496 7.476755232909793
14.514514514514516 7.535125652114518
14.534534534534536 7.593755647268624
14.554554554554556 7.652645711851069
14.574574574574577 7.711796339340807
14.594594594594597 7.771208023216793
14.614614614614617 7.830881256957988
14.634634634634637 7.890816534043352
14.654654654654657 7.951014347951832
14.674674674674677 8.01147519216239
14.694694694694697 8.072199560153987
14.714714714714717 8.133187945405572
14.734734734734737 8.194440841396112
14.754754754754757 8.255958741604552
14.774774774774777 8.317742139509859
14.794794794794797 8.379791528590983
14.814814814814817 8.442107402326888
14.834834834834837 8.504690254196523
14.854854854854857 8.567540577678848
14.874874874874877 8.630658866252825
14.894894894894897 8.694045613397403
14.914914914914917 8.757701312591543
14.934934934934937 8.821626457314203
14.954954954954957 8.885821541044338
14.974974974974977 8.950287057260901
14.994994994994997 9.01502349944286
15.015015015015017 9.08003136106916
15.035035035035037 9.145311135618766
15.055055055055057 9.210863316570627
15.075075075075077 9.276688397403714
15.095095095095097 9.342786871596966
15.115115115115117 9.409159232629356
15.135135135135137 9.47580597397983
15.155155155155157 9.542727589127347
15.175175175175177 9.609924571550868
15.195195195195197 9.677397414729345
15.215215215215217 9.745146612141742
15.235235235235237 9.813172657267009
15.255255255255257 9.881476043584104
15.275275275275277 9.950057264571985
15.295295295295297 10.018916813709609
15.315315315315317 10.088055184475937
15.335335335335337 10.157472870349917
15.355355355355357 10.227170364810512
15.375375375375377 10.29714816133668
15.395395395395397 10.367406753407373
15.415415415415417 10.437946634501554
15.435435435435437 10.508768298098175
15.455455455455457 10.579872237676192
15.475475475475477 10.651258946714568
15.495495495495497 10.722928918692258
15.515515515515517 10.794882647088214
15.535535535535537 10.867120625381393
15.555555555555557 10.939643347050758
15.575575575575577 11.012451305575267
15.595595595595597 11.085544994433867
15.615615615615617 11.158924907105526
15.635635635635637 11.232591537069194
15.655655655655657 11.306545377803829
15.675675675675677 11.38078692278839
15.695695695695697 11.455316665501833
15.715715715715717 11.53013509942311
15.735735735735737 11.605242718031185
15.755755755755757 11.680640014805014
15.775775775775777 11.75632748322355
15.795795795795797 11.832305616765758
15.815815815815817 11.90857490891059
15.835835835835837 11.985135853136992
15.855855855855857 12.06198894292394
15.875875875875877 12.139134671750373
15.895895895895897 12.216573533095264
15.915915915915917 12.294306020437563
15.935935935935937 12.372332627256224
15.955955955955957 12.450653847030207
15.975975975975977 12.52927017323847
15.995995995995997 12.608182099359972
16.016016016016017 12.687390118873662
16.036036036036037 12.7668947252585
16.056056056056057 12.846696411993445
16.076076076076077 12.926795672557455
16.096096096096097 13.007193000429487
16.116116116116117 13.087888889088495
16.136136136136138 13.168883832013437
16.156156156156158 13.250178322683269
16.176176176176178 13.331772854576943
16.196196196196198 13.413667921173428
16.216216216216218 13.495864015951675
16.236236236236238 13.578361632390642
16.256256256256258 13.661161263969284
16.276276276276278 13.744263404166556
16.296296296296298 13.82766854646142
16.316316316316318 13.911377184332833
16.336336336336338 13.99538981125974
16.356356356356358 14.079706920721112
16.376376376376378 14.164329006195903
16.396396396396398 14.24925656116307
16.416416416416418 14.33449007910156
16.436436436436438 14.420030053490349
16.456456456456458 14.505876977808377
16.476476476476478 14.592031345534608
16.496496496496498 14.678493650147994
16.516516516516518 14.765264385127496
16.536536536536538 14.852344043952073
16.556556556556558 14.939733120100682
16.576576576576578 15.027432107052274
16.596596596596598 15.115441498285806
16.616616616616618 15.203761787280246
16.636636636636638 15.29239346751454
16.656656656656658 15.381337032467648
16.676676676676678 15.470592975618521
16.696696696696698 15.56016179044613
16.716716716716718 15.65004397042943
16.736736736736738 15.740240009047362
16.756756756756758 15.830750399778893
16.776776776776778 15.921575636102979
16.796796796796798 16.01271621149858
16.816816816816818 16.104172619444654
16.836836836836838 16.19594535342015
16.856856856856858 16.288034906904034
16.876876876876878 16.380441773375253
16.896896896896898 16.473166446312767
16.916916916916918 16.566209419195545
16.936936936936938 16.65957118550253
16.956956956956958 16.753252238712683
16.976976976976978 16.847253072304955
16.996996996996998 16.941574179758316
17.017017017017018 17.036216054551712
17.037037037037038 17.131179190164104
17.057057057057058 17.226464080074454
17.077077077077078 17.322071217761707
17.097097097097098 17.41800109670483
17.117117117117118 17.514254210382774
17.137137137137138 17.610831052274502
17.157157157157158 17.70773211585897
17.177177177177178 17.80495789461512
17.197197197197198 17.902508882021927
17.217217217217218 18.000385571558354
17.237237237237238 18.098588456703332
17.25725725725726 18.197118030935837
17.27727727727728 18.29597478773482
17.2972972972973 18.395159220579245
17.31731731731732 18.494671822948053
17.33733733733734 18.594513088320213
17.35735735735736 18.694683510174684
17.37737737737738 18.795183581990415
17.3973973973974 18.89601379724636
17.41741741741742 18.997174649421495
17.43743743743744 19.098666631994757
17.45745745745746 19.200490238445113
17.47747747747748 19.30264596225152
17.4974974974975 19.405134296892932
17.51751751751752 19.507955735848295
17.53753753753754 19.61111077259659
17.55755755755756 19.714599900616754
17.57757757757758 19.818423613387754
17.5975975975976 19.922582404388535
17.61761761761762 20.027076767098077
17.63763763763764 20.131907194995314
17.65765765765766 20.237074181559212
17.67767767767768 20.342578220268724
17.6976976976977 20.448419804602818
17.71771771771772 20.55459942804044
17.73773773773774 20.661117584060552
17.75775775775776 20.767974766142103
17.77777777777778 20.875171467764066
17.7977977977978 20.982708182405386
17.81781781781782 21.090585403545013
17.83783783783784 21.198803624661917
17.85785785785786 21.307363339235053
17.87787787787788 21.416265040743376
17.8978978978979 21.525509222665846
17.91791791791792 21.63509637848141
17.93793793793794 21.745027001669033
17.95795795795796 21.85530158570767
17.97797797797798 21.965920624076283
17.997997997998 22.07688461025382
18.01801801801802 22.188194037719242
18.03803803803804 22.299849399951505
18.05805805805806 22.411851190429577
18.07807807807808 22.524199902632393
18.0980980980981 22.63689603003893
18.11811811811812 22.74994006612813
18.13813813813814 22.863332504378963
18.15815815815816 22.97707383827038
18.17817817817818 23.091164561281325
18.1981981981982 23.205605166890777
18.21821821821822 23.320396148577686
18.23823823823824 23.43553799982101
18.25825825825826 23.55103121409969
18.27827827827828 23.6668762848927
18.2982982982983 23.783073705678994
18.31831831831832 23.89962396993753
18.33833833833834 24.016527571147257
18.35835835835836 24.133785002787143
18.37837837837838 24.25139675833613
18.3983983983984 24.369363331273195
18.41841841841842 24.487685215077274
18.43843843843844 24.60636290322734
18.45845845845846 24.72539688920234
18.47847847847848 24.84478766648124
18.4984984984985 24.964535728542984
18.51851851851852 25.084641568866534
18.53853853853854 25.205105680930863
18.55855855855856 25.325928558214905
18.57857857857858 25.447110694197626
18.5985985985986 25.568652582357984
18.61861861861862 25.690554716174937
18.63863863863864 25.812817589127434
18.65865865865866 25.935441694694447
18.67867867867868 26.05842752635492
18.6986986986987 26.181775577587807
18.71871871871872 26.305486341872083
18.73873873873874 26.42956031268669
18.75875875875876 26.55399798351058
18.77877877877878 26.678799847822727
18.7987987987988 26.803966399102077
18.81881881881882 26.929498130827604
18.83883883883884 27.055395536478226
18.85885885885886 27.181659109532934
18.87887887887888 27.308289343470676
18.8988988988989 27.435286731770407
18.91891891891892 27.56265176791109
18.93893893893894 27.690384945371665
18.95895895895896 27.81848675763111
18.97897897897898 27.94695769816837
18.998998998999 28.075798260462406
19.01901901901902 28.205008937992176
19.03903903903904 28.33459022423663
19.05905905905906 28.464542612674734
19.07907907907908 28.594866596785433
19.0990990990991 28.725562670047697
19.11911911911912 28.85663132594048
19.13913913913914 28.988073057942735
19.15915915915916 29.119888359533416
19.17917917917918 29.25207772419148
19.1991991991992 29.384641645395895
19.21921921921922 29.517580616625615
19.23923923923924 29.650895131359583
19.25925925925926 29.784585683076767
19.27927927927928 29.91865276525613
19.2992992992993 30.053096871376614
19.31931931931932 30.18791849491719
19.33933933933934 30.323118129356807
19.35935935935936 30.458696268174418
19.37937937937938 30.59465340484899
19.3993993993994 30.73099003285947
19.41941941941942 30.86770664568482
19.43943943943944 31.004803736804007
19.45945945945946 31.142281799695972
19.47947947947948 31.280141327839676
19.4994994994995 31.418382814714082
19.51951951951952 31.55700675379815
19.53953953953954 31.696013638570815
19.55955955955956 31.83540396251105
19.57957957957958 31.975178219097813
19.5995995995996 32.11533690181006
19.61961961961962 32.25588050412676
19.63963963963964 32.39680951952683
19.65965965965966 32.53812444148928
19.67967967967968 32.67982576349301
19.6996996996997 32.821913979017026
19.71971971971972 32.96438958154027
19.73973973973974 33.107253064541695
19.75975975975976 33.250504921500244
19.77977977977978 33.394145645894895
19.7997997997998 33.538175731204596
19.81981981981982 33.68259567090831
19.83983983983984 33.82740595848499
19.85985985985986 33.97260708741359
19.87987987987988 34.11819955117307
19.8998998998999 34.26418384324238
19.91991991991992 34.41056045710049
19.93993993993994 34.55732988622635
19.95995995995996 34.70449262409892
19.97997997997998 34.85204916419715
20.0 35.0
=======
-20.0 35.0
-19.97997997997998 34.852049164197155
-19.95995995995996 34.70449262409892
-19.93993993993994 34.55732988622635
-19.91991991991992 34.41056045710049
-19.8998998998999 34.26418384324238
-19.87987987987988 34.11819955117306
-19.85985985985986 33.97260708741359
-19.83983983983984 33.82740595848498
-19.81981981981982 33.68259567090831
-19.7997997997998 33.538175731204596
-19.77977977977978 33.394145645894895
-19.75975975975976 33.250504921500244
-19.73973973973974 33.107253064541695
-19.71971971971972 32.96438958154027
-19.6996996996997 32.821913979017026
-19.67967967967968 32.67982576349301
-19.65965965965966 32.53812444148928
-19.63963963963964 32.39680951952683
-19.61961961961962 32.25588050412675
-19.5995995995996 32.11533690181006
-19.57957957957958 31.975178219097813
-19.55955955955956 31.83540396251105
-19.53953953953954 31.69601363857081
-19.51951951951952 31.55700675379815
-19.4994994994995 31.418382814714082
-19.47947947947948 31.280141327839672
-19.45945945945946 31.142281799695972
-19.43943943943944 31.004803736804007
-19.41941941941942 30.86770664568482
-19.3993993993994 30.73099003285947
-19.37937937937938 30.594653404848987
-19.35935935935936 30.45869626817442
-19.33933933933934 30.323118129356807
-19.31931931931932 30.187918494917188
-19.2992992992993 30.053096871376614
-19.27927927927928 29.918652765256127
-19.25925925925926 29.784585683076767
-19.23923923923924 29.650895131359583
-19.21921921921922 29.51758061662561
-19.1991991991992 29.3846416453959
-19.17917917917918 29.252077724191476
-19.15915915915916 29.119888359533416
-19.13913913913914 28.98807305794273
-19.11911911911912 28.85663132594048
-19.0990990990991 28.725562670047697
-19.07907907907908 28.594866596785433
-19.05905905905906 28.464542612674734
-19.03903903903904 28.33459022423663
-19.01901901901902 28.205008937992176
-18.998998998999 28.075798260462406
-18.97897897897898 27.946957698168372
-18.95895895895896 27.818486757631106
-18.93893893893894 27.690384945371665
-18.91891891891892 27.562651767911085
-18.8988988988989 27.435286731770407
-18.87887887887888 27.308289343470676
-18.85885885885886 27.181659109532934
-18.83883883883884 27.055395536478223
-18.81881881881882 26.9294981308276
-18.7987987987988 26.803966399102077
-18.77877877877878 26.678799847822727
-18.75875875875876 26.553997983510584
-18.73873873873874 26.429560312686693
-18.71871871871872 26.305486341872083
-18.6986986986987 26.181775577587807
-18.67867867867868 26.05842752635492
-18.65865865865866 25.935441694694447
-18.63863863863864 25.812817589127434
-18.61861861861862 25.690554716174937
-18.5985985985986 25.568652582357984
-18.57857857857858 25.447110694197626
-18.55855855855856 25.3259285582149
-18.53853853853854 25.20510568093086
-18.51851851851852 25.084641568866537
-18.4984984984985 24.964535728542984
-18.47847847847848 24.84478766648124
-18.45845845845846 24.725396889202344
-18.43843843843844 24.60636290322734
-18.41841841841842 24.487685215077274
-18.3983983983984 24.369363331273195
-18.37837837837838 24.25139675833613
-18.35835835835836 24.133785002787143
-18.33833833833834 24.016527571147257
-18.31831831831832 23.89962396993753
-18.2982982982983 23.783073705678994
-18.27827827827828 23.666876284892705
-18.25825825825826 23.55103121409969
-18.23823823823824 23.43553799982101
-18.21821821821822 23.32039614857769
-18.1981981981982 23.205605166890777
-18.17817817817818 23.091164561281328
-18.15815815815816 22.97707383827038
-18.13813813813814 22.863332504378963
-18.11811811811812 22.749940066128126
-18.0980980980981 22.63689603003893
-18.07807807807808 22.524199902632393
-18.05805805805806 22.411851190429577
-18.03803803803804 22.299849399951505
-18.01801801801802 22.188194037719246
-17.997997997998 22.07688461025382
-17.97797797797798 21.965920624076286
-17.95795795795796 21.85530158570767
-17.93793793793794 21.745027001669033
-17.91791791791792 21.63509637848141
-17.8978978978979 21.525509222665846
-17.87787787787788 21.416265040743376
-17.85785785785786 21.30736333923505
-17.83783783783784 21.198803624661917
-17.81781781781782 21.090585403545017
-17.7977977977978 20.982708182405386
-17.77777777777778 20.87517146776407
-17.75775775775776 20.767974766142103
-17.73773773773774 20.661117584060552
-17.71771771771772 20.554599428040444
-17.6976976976977 20.448419804602818
-17.67767767767768 20.342578220268727
-17.65765765765766 20.237074181559212
-17.63763763763764 20.131907194995314
-17.61761761761762 20.027076767098077
-17.5975975975976 19.922582404388535
-17.57757757757758 19.818423613387754
-17.55755755755756 19.714599900616754
-17.53753753753754 19.61111077259659
-17.51751751751752 19.507955735848295
-17.4974974974975 19.40513429689293
-17.47747747747748 19.302645962251518
-17.45745745745746 19.200490238445116
-17.43743743743744 19.098666631994757
-17.41741741741742 18.9971746494215
-17.3973973973974 18.896013797246365
-17.37737737737738 18.79518358199041
-17.35735735735736 18.694683510174684
-17.33733733733734 18.59451308832021
-17.31731731731732 18.494671822948053
-17.2972972972973 18.39515922057924
-17.27727727727728 18.295974787734824
-17.25725725725726 18.197118030935833
-17.237237237237238 18.098588456703332
-17.217217217217218 18.000385571558358
-17.197197197197198 17.90250888202193
-17.177177177177178 17.80495789461512
-17.157157157157158 17.707732115858967
-17.137137137137138 17.610831052274502
-17.117117117117118 17.514254210382777
-17.097097097097098 17.41800109670483
-17.077077077077078 17.32207121776171
-17.057057057057058 17.226464080074454
-17.037037037037038 17.131179190164104
-17.017017017017018 17.036216054551712
-16.996996996996998 16.94157417975832
-16.976976976976978 16.847253072304955
-16.956956956956958 16.753252238712683
-16.936936936936938 16.65957118550253
-16.916916916916918 16.56620941919555
-16.896896896896898 16.473166446312767
-16.876876876876878 16.38044177337525
-16.856856856856858 16.288034906904034
-16.836836836836838 16.195945353420154
-16.816816816816818 16.104172619444654
-16.796796796796798 16.012716211498585
-16.776776776776778 15.921575636102979
-16.756756756756758 15.830750399778893
-16.736736736736738 15.740240009047362
-16.716716716716718 15.65004397042943
-16.696696696696698 15.56016179044613
-16.676676676676678 15.470592975618521
-16.656656656656658 15.38133703246765
-16.636636636636638 15.292393467514541
-16.616616616616618 15.203761787280246
-16.596596596596598 15.115441498285808
-16.576576576576578 15.027432107052272
-16.556556556556558 14.93973312010068
-16.536536536536538 14.852344043952074
-16.516516516516518 14.765264385127495
-16.496496496496498 14.678493650147994
-16.476476476476478 14.592031345534608
-16.456456456456458 14.505876977808377
-16.436436436436438 14.420030053490349
-16.416416416416418 14.33449007910156
-16.396396396396398 14.24925656116307
-16.376376376376378 14.164329006195905
-16.356356356356358 14.07970692072111
-16.336336336336338 13.995389811259741
-16.316316316316318 13.911377184332832
-16.296296296296298 13.82766854646142
-16.276276276276278 13.744263404166558
-16.256256256256258 13.661161263969282
-16.236236236236238 13.578361632390642
-16.216216216216218 13.495864015951677
-16.196196196196198 13.413667921173428
-16.176176176176178 13.331772854576943
-16.156156156156158 13.25017832268327
-16.136136136136138 13.168883832013439
-16.116116116116117 13.087888889088495
-16.096096096096097 13.007193000429487
-16.076076076076077 12.926795672557454
-16.056056056056057 12.846696411993445
-16.036036036036037 12.7668947252585
-16.016016016016017 12.687390118873662
-15.995995995995996 12.608182099359967
-15.975975975975976 12.529270173238462
-15.955955955955956 12.450653847030203
-15.935935935935936 12.372332627256215
-15.915915915915916 12.294306020437556
-15.895895895895896 12.216573533095259
-15.875875875875876 12.13913467175037
-15.855855855855856 12.06198894292393
-15.835835835835836 11.98513585313699
-15.815815815815816 11.90857490891058
-15.795795795795796 11.832305616765753
-15.775775775775776 11.756327483223545
-15.755755755755755 11.680640014805011
-15.735735735735735 11.605242718031182
-15.715715715715715 11.530135099423104
-15.695695695695695 11.455316665501824
-15.675675675675675 11.38078692278838
-15.655655655655655 11.306545377803822
-15.635635635635635 11.23259153706919
-15.615615615615615 11.158924907105519
-15.595595595595595 11.085544994433864
-15.575575575575575 11.012451305575263
-15.555555555555555 10.939643347050755
-15.535535535535535 10.867120625381387
-15.515515515515515 10.794882647088205
-15.495495495495495 10.722928918692249
-15.475475475475475 10.651258946714561
-15.455455455455455 10.579872237676186
-15.435435435435435 10.508768298098166
-15.415415415415415 10.437946634501548
-15.395395395395395 10.367406753407371
-15.375375375375375 10.297148161336672
-15.355355355355355 10.227170364810506
-15.335335335335335 10.157472870349913
-15.315315315315315 10.08805518447593
-15.295295295295295 10.018916813709604
-15.275275275275275 9.950057264571976
-15.255255255255255 9.8814760435841
-15.235235235235235 9.813172657267003
-15.215215215215215 9.745146612141733
-15.195195195195195 9.677397414729338
-15.175175175175175 9.60992457155086
-15.155155155155155 9.542727589127342
-15.135135135135135 9.47580597397982
-15.115115115115115 9.409159232629351
-15.095095095095095 9.34278687159696
-15.075075075075075 9.276688397403706
-15.055055055055055 9.210863316570627
-15.035035035035035 9.14531113561876
-15.015015015015015 9.080031361069155
-14.994994994994995 9.015023499442854
-14.974974974974975 8.950287057260896
-14.954954954954955 8.88582154104433
-14.934934934934935 8.821626457314194
-14.914914914914915 8.757701312591538
-14.894894894894895 8.694045613397396
-14.874874874874875 8.630658866252816
-14.854854854854855 8.567540577678843
-14.834834834834835 8.504690254196515
-14.814814814814815 8.442107402326881
-14.794794794794795 8.379791528590982
-14.774774774774775 8.317742139509852
-14.754754754754755 8.255958741604545
-14.734734734734735 8.194440841396103
-14.714714714714715 8.13318794540557
-14.694694694694695 8.072199560153981
-14.674674674674675 8.011475192162385
-14.654654654654655 7.951014347951824
-14.634634634634635 7.890816534043344
-14.614614614614615 7.830881256957985
-14.594594594594595 7.771208023216788
-14.574574574574575 7.7117963393408
-14.554554554554555 7.652645711851061
-14.534534534534535 7.593755647268619
-14.514514514514515 7.535125652114512
-14.494494494494495 7.476755232909786
-14.474474474474475 7.418643896175483
-14.454454454454455 7.360791148432641
-14.434434434434435 7.303196496202312
-14.414414414414415 7.245859446005541
-14.394394394394395 7.1887795043633576
-14.374374374374375 7.131956177796813
-14.354354354354355 7.075388972826949
-14.334334334334335 7.019077395974814
-14.314314314314315 6.963020953761442
-14.294294294294295 6.907219152707886
-14.274274274274275 6.851671499335179
-14.254254254254255 6.796377500164371
-14.234234234234235 6.7413366617165
-14.214214214214214 6.686548490512614
-14.194194194194194 6.632012493073752
-14.174174174174174 6.577728175920961
-14.154154154154154 6.523695045575284
-14.134134134134134 6.4699126085577605
-14.114114114114114 6.416380371389437
-14.094094094094094 6.363097840591351
-14.074074074074074 6.310064522684549
-14.054054054054054 6.257279924190079
-14.034034034034034 6.204743551628976
-14.014014014014014 6.152454911522286
-13.993993993993994 6.100413510391056
-13.973973973973974 6.048618854756322
-13.953953953953954 5.997070451139132
-13.933933933933934 5.945767806060532
-13.913913913913914 5.894710426041558
-13.893893893893894 5.843897817603255
-13.873873873873874 5.793329487266668
-13.853853853853854 5.743004941552837
-13.833833833833834 5.6929236869828115
-13.813813813813814 5.643085230077626
-13.793793793793794 5.593489077358332
-13.773773773773774 5.544134735345966
-13.753753753753754 5.495021710561576
-13.733733733733734 5.446149509526198
-13.713713713713714 5.397517638760884
-13.693693693693694 5.349125604786671
-13.673673673673674 5.300972914124604
-13.653653653653654 5.253059073295728
-13.633633633633634 5.205383588821079
-13.613613613613614 5.157945967221709
-13.593593593593594 5.1107457150186555
-13.573573573573572 5.063782338732964
-13.553553553553552 5.017055344885673
-13.533533533533532 4.970564239997832
-13.513513513513512 4.924308530590486
-13.493493493493492 4.878287723184669
-13.473473473473472 4.832501324301427
-13.453453453453452 4.78694884046181
-13.433433433433432 4.741629778186855
-13.413413413413412 4.696543643997602
-13.393393393393392 4.651689944415097
-13.373373373373372 4.607068185960387
-13.353353353353352 4.562677875154514
-13.333333333333332 4.518518518518516
-13.313313313313312 4.474589622573437
-13.293293293293292 4.43089069384033
-13.273273273273272 4.38742123884022
-13.253253253253252 4.344180764094167
-13.233233233233232 4.301168776123206
-13.213213213213212 4.25838478144838
-13.193193193193192 4.215828286590737
-13.173173173173172 4.173498798071319
-13.153153153153152 4.131395822411156
-13.133133133133132 4.089518866131309
-13.113113113113112 4.047867435752814
-13.093093093093092 4.006441037796718
-13.073073073073072 3.965239178784051
-13.053053053053052 3.92426136523587
-13.033033033033032 3.883507103673211
-13.013013013013012 3.842975900617123
-12.992992992992992 3.802667262588642
-12.972972972972972 3.7625806961088153
-12.952952952952952 3.722715707698683
-12.932932932932932 3.683071803879296
-12.912912912912912 3.643648491171688
-12.892892892892892 3.604445276096907
-12.872872872872872 3.5654616651759907
-12.852852852852852 3.5266971649299883
-12.832832832832832 3.4881512818799423
-12.812812812812812 3.449823522546896
-12.792792792792792 3.4117133934518846
-12.772772772772772 3.37382040111596
-12.752752752752752 3.3361440520601646
-12.732732732732732 3.2986838528055396
-12.712712712712712 3.2614393098731265
-12.692692692692692 3.2244099297839703
-12.672672672672672 3.1875952190591152
-12.652652652652652 3.1509946842195995
-12.632632632632632 3.114607831786467
-12.612612612612612 3.0784341682807717
-12.592592592592592 3.0424732002235406
-12.572572572572572 3.0067244341358292
-12.552552552552552 2.971187376538669
-12.532532532532532 2.935861533953117
-12.512512512512512 2.9007464129002063
-12.492492492492492 2.8658415199009815
-12.472472472472472 2.831146361476488
-12.452452452452452 2.796660444147769
-12.432432432432432 2.762383274435864
-12.412412412412412 2.728314358861822
-12.392392392392392 2.6944532039466798
-12.372372372372372 2.6607993162114854
-12.352352352352352 2.627352202177274
-12.332332332332332 2.5941113683651027
-12.312312312312311 2.5610763212959977
-12.292292292292291 2.528246567491016
-12.272272272272271 2.495621613471193
-12.252252252252251 2.4632009657575744
-12.232232232232231 2.4309841308712032
-12.212212212212211 2.398970615333124
-12.192192192192191 2.3671599256643723
-12.172172172172171 2.335551568386002
-12.152152152152151 2.3041450500190486
-12.132132132132131 2.2729398770845606
-12.112112112112111 2.2419355561035763
-12.092092092092091 2.2111315935971425
-12.072072072072071 2.1805274960862957
-12.052052052052051 2.150122770092088
-12.032032032032031 2.1199169221355545
-12.012012012012011 2.089909458737747
-11.991991991991991 2.0600998864196978
-11.971971971971971 2.0304877117024582
-11.951951951951951 2.001072441107069
-11.931931931931931 1.9718535811545737
-11.911911911911911 1.942830638366012
-11.891891891891891 1.91400311926243
-11.871871871871871 1.8853705303648733
-11.851851851851851 1.8569323781943785
-11.831831831831831 1.828688169271995
-11.811811811811811 1.8006374101187599
-11.791791791791791 1.772779607255722
-11.771771771771771 1.745114267203924
-11.751751751751751 1.717640896484403
